ID,Upvotes
422952,240.56320701398036
422954,10.96596459569987
422957,1437.7394718617898
422967,50.444416491299336
422970,10.96596459569987
422975,50.444416491299336
422976,240.56320701398036
422977,10.96596459569987
422980,50.444416491299336
422983,11.064931602663812
422984,240.56320701398036
422985,50.444416491299336
422986,240.56320701398036
422987,50.444416491299336
422989,240.56320701398036
422997,240.56320701398036
422998,24.666232841931837
422999,24.273887796180574
423001,240.56320701398036
423002,50.444416491299336
423007,10.96596459569987
423014,1437.7394718617898
423017,24.273887796180574
423018,40.337642407670316
423022,10.96596459569987
423026,240.56320701398036
423028,21.746630615640633
423032,50.444416491299336
423034,1437.7394718617898
423039,22.52042424458518
423044,12.957427784689513
423050,50.444416491299336
423057,240.56320701398036
423058,10.96596459569987
423065,24.273887796180574
423067,24.273887796180574
423071,240.56320701398036
423073,1437.7394718617898
423074,240.56320701398036
423076,24.273887796180574
423086,89.24760179855443
423089,240.56320701398036
423090,15.08270891956014
423098,50.444416491299336
423102,10.96596459569987
423109,24.273887796180574
423110,10.96596459569987
423117,24.273887796180574
423121,50.444416491299336
423123,50.444416491299336
423124,24.35096509444369
423130,24.273887796180574
423131,240.56320701398036
423136,1437.7394718617898
423139,24.35096509444369
423140,24.35096509444369
423144,1437.7394718617898
423145,24.35096509444369
423147,240.56320701398036
423150,10.96596459569987
423151,10.96596459569987
423153,240.56320701398036
423155,1437.7394718617898
423158,1437.7394718617898
423159,10.96596459569987
423170,1437.7394718617898
423177,50.444416491299336
423179,240.56320701398036
423180,1437.7394718617898
423182,10.96596459569987
423183,10.96596459569987
423184,24.273887796180574
423185,240.56320701398036
423186,50.444416491299336
423190,50.444416491299336
423193,50.444416491299336
423194,240.56320701398036
423198,1437.7394718617898
423199,240.56320701398036
423206,24.273887796180574
423209,1437.7394718617898
423211,50.444416491299336
423215,10.96596459569987
423229,1003.5652107459257
423231,240.56320701398036
423237,10.96596459569987
423238,1437.7394718617898
423239,50.444416491299336
423242,10.96596459569987
423245,240.56320701398036
423246,50.444416491299336
423254,1437.7394718617898
423261,240.56320701398036
423268,24.273887796180574
423272,10.96596459569987
423274,50.444416491299336
423276,1437.7394718617898
423277,1437.7394718617898
423279,10.96596459569987
423280,10.96596459569987
423281,50.444416491299336
423282,1437.7394718617898
423287,24.35096509444369
423289,50.444416491299336
423291,12.825635491147464
423293,50.444416491299336
423294,10.96596459569987
423296,240.56320701398036
423299,10.96596459569987
423300,50.444416491299336
423301,10.96596459569987
423303,240.56320701398036
423304,1437.7394718617898
423305,24.273887796180574
423309,24.273887796180574
423310,240.56320701398036
423311,240.56320701398036
423314,240.56320701398036
423317,24.273887796180574
423320,10.96596459569987
423321,10.96596459569987
423323,240.56320701398036
423324,10.96596459569987
423325,1437.7394718617898
423330,50.444416491299336
423331,24.273887796180574
423335,50.444416491299336
423338,40.40071633144192
423339,240.56320701398036
423341,10.96596459569987
423344,24.273887796180574
423348,24.273887796180574
423349,10.96596459569987
423352,240.56320701398036
423359,10.96596459569987
423361,1437.7394718617898
423362,240.56320701398036
423363,10.96596459569987
423367,24.666232841931837
423370,10.96596459569987
423371,240.56320701398036
423379,50.444416491299336
423380,50.444416491299336
423387,50.444416491299336
423393,23.9677387848436
423397,10.96596459569987
423401,13.45398246889358
423402,10.96596459569987
423403,24.273887796180574
423404,240.56320701398036
423406,240.56320701398036
423408,240.56320701398036
423409,1437.7394718617898
423412,10.96596459569987
423417,10.96596459569987
423431,50.444416491299336
423434,24.35096509444369
423435,233.88404068008188
423437,24.35096509444369
423441,10.96596459569987
423453,1437.7394718617898
423458,10.96596459569987
423459,1437.7394718617898
423460,11.631099099669946
423463,1437.7394718617898
423469,1437.7394718617898
423471,240.56320701398036
423475,50.444416491299336
423476,1437.7394718617898
423477,10.96596459569987
423478,10.96596459569987
423480,10.96596459569987
423484,10.96596459569987
423487,10.96596459569987
423488,10.96596459569987
423490,24.35096509444369
423491,10.96596459569987
423493,240.56320701398036
423498,24.273887796180574
423501,1437.7394718617898
423502,1437.7394718617898
423509,1437.7394718617898
423513,10.96596459569987
423514,10.96596459569987
423517,240.56320701398036
423520,24.273887796180574
423524,240.56320701398036
423531,50.444416491299336
423535,240.56320701398036
423541,1437.7394718617898
423542,127.15439920770262
423550,50.444416491299336
423555,24.273887796180574
423556,24.273887796180574
423560,10.96596459569987
423563,24.273887796180574
423564,1437.7394718617898
423566,21.746630615640633
423567,24.273887796180574
423572,1437.7394718617898
423573,50.444416491299336
423575,24.35096509444369
423577,24.35096509444369
423584,240.56320701398036
423610,15.050452957313347
423611,50.444416491299336
423621,1437.7394718617898
423622,10.96596459569987
423625,1437.7394718617898
423626,240.56320701398036
423633,24.732131832545125
423638,10.96596459569987
423640,10.96596459569987
423647,50.444416491299336
423650,24.35096509444369
423652,10.96596459569987
423656,50.444416491299336
423663,24.273887796180574
423664,1437.7394718617898
423666,24.35096509444369
423669,10.96596459569987
423672,57.350056558828484
423674,240.56320701398036
423675,10.96596459569987
423679,240.56320701398036
423680,240.56320701398036
423681,10.96596459569987
423682,10.96596459569987
423686,1437.7394718617898
423688,50.444416491299336
423694,1437.7394718617898
423697,50.444416491299336
423699,240.56320701398036
423701,24.273887796180574
423704,24.273887796180574
423705,10.96596459569987
423707,1437.7394718617898
423712,240.56320701398036
423713,240.56320701398036
423716,1437.7394718617898
423718,50.444416491299336
423719,1437.7394718617898
423725,10.96596459569987
423735,240.56320701398036
423740,10.96596459569987
423741,1437.7394718617898
423750,240.56320701398036
423752,240.56320701398036
423753,217.65446802337527
423755,1437.7394718617898
423757,240.56320701398036
423759,10.96596459569987
423761,24.35096509444369
423763,24.273887796180574
423767,11.064931602663812
423768,240.56320701398036
423770,24.273887796180574
423772,50.444416491299336
423774,50.444416491299336
423777,1437.7394718617898
423779,24.35096509444369
423780,24.273887796180574
423785,24.273887796180574
423789,24.273887796180574
423790,240.56320701398036
423794,50.444416491299336
423797,24.273887796180574
423800,1437.7394718617898
423803,24.35096509444369
423810,1437.7394718617898
423812,1437.7394718617898
423816,1437.7394718617898
423818,10.96596459569987
423821,24.273887796180574
423823,24.273887796180574
423827,1437.7394718617898
423830,1437.7394718617898
423832,240.56320701398036
423833,24.35096509444369
423838,50.444416491299336
423841,240.56320701398036
423845,1437.7394718617898
423847,240.56320701398036
423854,15.245953177502479
423857,1437.7394718617898
423859,1437.7394718617898
423860,240.56320701398036
423862,50.444416491299336
423868,50.444416491299336
423870,240.56320701398036
423877,1437.7394718617898
423878,10.96596459569987
423881,240.56320701398036
423882,1437.7394718617898
423891,1437.7394718617898
423894,50.444416491299336
423900,50.444416491299336
423901,240.56320701398036
423920,50.444416491299336
423923,24.273887796180574
423927,10.96596459569987
423931,1437.7394718617898
423932,24.273887796180574
423934,10.96596459569987
423935,24.273887796180574
423942,1437.7394718617898
423943,1437.7394718617898
423945,50.444416491299336
423949,10.96596459569987
423952,24.35096509444369
423953,89.71917410149209
423957,240.56320701398036
423958,24.273887796180574
423964,240.56320701398036
423965,24.239366830273603
423968,24.35096509444369
423970,24.273887796180574
423974,1437.7394718617898
423976,50.444416491299336
423978,24.35096509444369
423980,50.444416491299336
423982,50.444416491299336
423984,240.56320701398036
423985,1437.7394718617898
423986,10.96596459569987
423987,10.96596459569987
423994,1437.7394718617898
423995,24.35096509444369
424004,1437.7394718617898
424005,50.444416491299336
424006,1437.7394718617898
424007,50.444416491299336
424008,50.444416491299336
424012,50.444416491299336
424025,24.666232841931837
424026,24.273887796180574
424027,50.444416491299336
424032,10.96596459569987
424033,1437.7394718617898
424035,24.273887796180574
424038,1437.7394718617898
424040,24.413787191146724
424041,50.444416491299336
424047,240.56320701398036
424049,240.56320701398036
424055,24.273887796180574
424057,24.35096509444369
424060,1437.7394718617898
424061,1437.7394718617898
424065,240.56320701398036
424068,240.56320701398036
424069,1437.7394718617898
424071,1437.7394718617898
424072,1437.7394718617898
424073,10.96596459569987
424074,15.476802957239634
424076,1437.7394718617898
424077,10.96596459569987
424079,50.444416491299336
424082,10.96596459569987
424092,240.56320701398036
424094,50.444416491299336
424096,10.96596459569987
424103,10.96596459569987
424104,240.56320701398036
424112,10.96596459569987
424113,240.56320701398036
424114,1437.7394718617898
424115,11.564162114394954
424116,240.56320701398036
424117,1437.7394718617898
424121,10.96596459569987
424127,50.444416491299336
424131,24.273887796180574
424133,50.444416491299336
424137,24.273887796180574
424138,1437.7394718617898
424146,10.96596459569987
424149,1437.7394718617898
424150,240.56320701398036
424154,1437.7394718617898
424157,1437.7394718617898
424163,50.444416491299336
424164,14.88469551977304
424165,10.96596459569987
424166,240.56320701398036
424172,1437.7394718617898
424173,240.56320701398036
424177,50.444416491299336
424179,50.444416491299336
424181,1437.7394718617898
424186,240.56320701398036
424191,50.444416491299336
424192,1437.7394718617898
424193,24.273887796180574
424194,24.35096509444369
424199,50.444416491299336
424202,1437.7394718617898
424213,50.444416491299336
424220,24.35096509444369
424226,1437.7394718617898
424227,240.56320701398036
424229,24.413787191146724
424232,10.96596459569987
424239,10.96596459569987
424240,24.273887796180574
424241,240.56320701398036
424245,10.96596459569987
424247,1437.7394718617898
424252,1437.7394718617898
424253,24.273887796180574
424254,240.56320701398036
424259,24.273887796180574
424260,24.413787191146724
424266,240.56320701398036
424268,1437.7394718617898
424272,24.273887796180574
424274,240.56320701398036
424280,10.96596459569987
424295,24.413787191146724
424303,240.56320701398036
424306,1309.1574363492184
424307,50.444416491299336
424310,50.444416491299336
424311,50.444416491299336
424316,24.273887796180574
424318,240.56320701398036
424319,1437.7394718617898
424321,50.444416491299336
424325,10.96596459569987
424327,1437.7394718617898
424332,1437.7394718617898
424335,50.444416491299336
424337,240.56320701398036
424342,50.444416491299336
424344,1437.7394718617898
424348,50.444416491299336
424357,1437.7394718617898
424362,10.96596459569987
424363,50.444416491299336
424367,50.444416491299336
424368,50.444416491299336
424373,10.96596459569987
424374,10.96596459569987
424378,24.273887796180574
424385,10.96596459569987
424388,240.56320701398036
424390,1437.7394718617898
424391,240.56320701398036
424392,50.444416491299336
424394,50.444416491299336
424398,240.56320701398036
424408,24.35096509444369
424409,240.56320701398036
424411,50.444416491299336
424412,240.56320701398036
424413,11.764059649769049
424427,50.444416491299336
424429,47.93390214251983
424431,40.337642407670316
424432,11.064931602663812
424438,240.56320701398036
424440,24.35096509444369
424441,1437.7394718617898
424452,240.56320701398036
424455,24.273887796180574
424467,1437.7394718617898
424468,50.444416491299336
424469,50.444416491299336
424473,240.56320701398036
424478,50.444416491299336
424491,50.444416491299336
424493,21.54651611929653
424495,240.56320701398036
424499,10.96596459569987
424501,13.353407046510977
424504,24.273887796180574
424509,1437.7394718617898
424520,24.273887796180574
424522,1437.7394718617898
424525,50.444416491299336
424529,50.444416491299336
424534,1437.7394718617898
424541,10.96596459569987
424542,10.96596459569987
424545,10.96596459569987
424550,240.56320701398036
424552,10.96596459569987
424555,50.444416491299336
424556,10.96596459569987
424563,50.444416491299336
424568,1437.7394718617898
424572,24.273887796180574
424574,240.56320701398036
424579,23.933407263992216
424583,1437.7394718617898
424585,10.96596459569987
424586,240.56320701398036
424588,50.444416491299336
424590,50.444416491299336
424591,50.444416491299336
424593,50.444416491299336
424597,24.666232841931837
424598,10.96596459569987
424599,24.273887796180574
424603,10.96596459569987
424604,240.56320701398036
424605,10.96596459569987
424606,13.353407046510977
424615,1437.7394718617898
424618,240.56320701398036
424620,10.96596459569987
424622,10.96596459569987
424634,50.444416491299336
424637,10.96596459569987
424639,24.273887796180574
424643,240.56320701398036
424654,10.96596459569987
424658,50.444416491299336
424661,1437.7394718617898
424669,1437.7394718617898
424679,15.08270891956014
424694,50.444416491299336
424697,10.96596459569987
424703,24.273887796180574
424705,50.444416491299336
424709,10.96596459569987
424711,240.56320701398036
424712,10.96596459569987
424718,50.444416491299336
424719,1437.7394718617898
424724,10.96596459569987
424732,240.56320701398036
424736,240.56320701398036
424739,1437.7394718617898
424745,240.56320701398036
424747,1437.7394718617898
424748,50.444416491299336
424750,1437.7394718617898
424753,240.56320701398036
424755,50.444416491299336
424757,1437.7394718617898
424758,1437.7394718617898
424763,50.444416491299336
424764,24.273887796180574
424771,10.96596459569987
424772,10.96596459569987
424782,1437.7394718617898
424784,15.476802957239634
424786,50.444416491299336
424788,50.444416491299336
424792,24.273887796180574
424794,1437.7394718617898
424799,10.96596459569987
424803,50.444416491299336
424806,24.273887796180574
424807,50.444416491299336
424819,50.444416491299336
424826,10.96596459569987
424827,50.444416491299336
424832,50.444416491299336
424835,15.050452957313347
424838,240.56320701398036
424839,10.96596459569987
424840,240.56320701398036
424844,24.273887796180574
424846,24.35096509444369
424847,50.444416491299336
424849,240.56320701398036
424851,50.444416491299336
424855,10.96596459569987
424857,240.56320701398036
424858,10.96596459569987
424862,50.444416491299336
424866,1437.7394718617898
424871,240.56320701398036
424876,50.444416491299336
424878,240.56320701398036
424880,1437.7394718617898
424881,24.273887796180574
424883,240.56320701398036
424884,1437.7394718617898
424885,13.353407046510977
424905,10.96596459569987
424908,13.45398246889358
424910,240.56320701398036
424912,10.96596459569987
424918,1437.7394718617898
424922,240.56320701398036
424925,240.56320701398036
424926,240.56320701398036
424928,50.444416491299336
424930,50.444416491299336
424939,24.273887796180574
424941,50.444416491299336
424942,10.96596459569987
424945,10.96596459569987
424948,24.273887796180574
424950,240.56320701398036
424954,24.273887796180574
424955,240.56320701398036
424961,50.444416491299336
424967,240.56320701398036
424969,50.444416491299336
424974,50.444416491299336
424977,10.96596459569987
424978,15.08270891956014
424981,10.96596459569987
424985,50.91767309134961
424990,240.56320701398036
424992,475.89995129620263
425000,1437.7394718617898
425002,24.273887796180574
425006,1437.7394718617898
425007,240.56320701398036
425012,24.35096509444369
425017,50.444416491299336
425020,50.444416491299336
425023,1437.7394718617898
425027,1437.7394718617898
425033,1437.7394718617898
425037,10.96596459569987
425040,10.96596459569987
425043,1437.7394718617898
425053,10.96596459569987
425055,10.96596459569987
425062,240.56320701398036
425064,240.56320701398036
425066,24.273887796180574
425067,10.96596459569987
425068,24.273887796180574
425070,10.96596459569987
425071,240.56320701398036
425074,10.96596459569987
425076,50.444416491299336
425078,12.230643723332566
425083,24.273887796180574
425084,240.56320701398036
425089,240.56320701398036
425093,240.56320701398036
425094,50.444416491299336
425095,10.96596459569987
425097,10.96596459569987
425098,1437.7394718617898
425099,50.444416491299336
425113,24.273887796180574
425114,10.96596459569987
425115,10.96596459569987
425122,50.444416491299336
425123,24.273887796180574
425129,1437.7394718617898
425133,240.56320701398036
425135,1437.7394718617898
425136,240.56320701398036
425143,50.444416491299336
425144,50.444416491299336
425147,15.08270891956014
425150,1437.7394718617898
425152,24.732131832545125
425153,240.56320701398036
425157,24.732131832545125
425160,1437.7394718617898
425162,240.56320701398036
425165,11.064931602663812
425166,1437.7394718617898
425168,50.444416491299336
425177,188.0794416315979
425178,50.444416491299336
425192,10.96596459569987
425194,1437.7394718617898
425203,10.96596459569987
425206,50.444416491299336
425207,50.444416491299336
425208,50.444416491299336
425209,240.56320701398036
425212,24.273887796180574
425213,1437.7394718617898
425217,10.96596459569987
425227,50.444416491299336
425240,10.96596459569987
425245,1437.7394718617898
425247,1437.7394718617898
425250,1437.7394718617898
425260,240.56320701398036
425261,10.96596459569987
425262,1437.7394718617898
425263,1437.7394718617898
425269,240.56320701398036
425270,240.56320701398036
425274,240.56320701398036
425277,50.444416491299336
425278,50.444416491299336
425283,15.476802957239634
425285,10.96596459569987
425286,1437.7394718617898
425289,50.444416491299336
425292,240.56320701398036
425297,10.96596459569987
425302,10.96596459569987
425306,50.444416491299336
425310,240.56320701398036
425312,50.444416491299336
425313,24.273887796180574
425318,1437.7394718617898
425320,50.444416491299336
425326,1437.7394718617898
425327,240.56320701398036
425328,10.96596459569987
425329,1437.7394718617898
425330,50.444416491299336
425333,10.96596459569987
425334,50.444416491299336
425343,1437.7394718617898
425346,240.56320701398036
425347,240.56320701398036
425350,1437.7394718617898
425351,240.56320701398036
425352,24.273887796180574
425354,1437.7394718617898
425363,24.273887796180574
425370,50.444416491299336
425371,1437.7394718617898
425372,50.444416491299336
425373,10.96596459569987
425376,24.273887796180574
425379,240.56320701398036
425382,24.273887796180574
425384,10.96596459569987
425386,10.96596459569987
425388,24.273887796180574
425389,10.96596459569987
425393,1437.7394718617898
425394,49.650543186699444
425396,240.56320701398036
425397,24.273887796180574
425398,10.96596459569987
425403,240.56320701398036
425405,1437.7394718617898
425407,1437.7394718617898
425409,10.96596459569987
425410,50.444416491299336
425411,22.11563089467044
425412,240.56320701398036
425418,50.444416491299336
425420,240.56320701398036
425423,240.56320701398036
425425,24.273887796180574
425430,10.96596459569987
425432,24.35096509444369
425434,24.273887796180574
425435,50.444416491299336
425439,24.273887796180574
425440,240.56320701398036
425442,10.96596459569987
425443,240.56320701398036
425445,24.273887796180574
425448,24.273887796180574
425449,10.96596459569987
425451,24.273887796180574
425453,50.444416491299336
425454,1437.7394718617898
425455,1437.7394718617898
425458,1437.7394718617898
425460,24.273887796180574
425461,51.39195009467266
425462,1437.7394718617898
425466,1437.7394718617898
425469,50.444416491299336
425473,1437.7394718617898
425475,24.273887796180574
425477,50.444416491299336
425480,50.444416491299336
425481,10.96596459569987
425488,1437.7394718617898
425489,10.96596459569987
425491,240.56320701398036
425493,240.56320701398036
425501,50.444416491299336
425503,50.444416491299336
425505,240.56320701398036
425510,50.444416491299336
425511,240.56320701398036
425512,24.273887796180574
425513,24.35096509444369
425515,24.273887796180574
425517,240.56320701398036
425518,24.35096509444369
425521,10.96596459569987
425522,10.96596459569987
425523,24.273887796180574
425524,10.96596459569987
425526,240.56320701398036
425532,50.444416491299336
425538,10.96596459569987
425545,10.96596459569987
425547,240.56320701398036
425555,10.96596459569987
425564,1437.7394718617898
425569,10.96596459569987
425576,1437.7394718617898
425577,50.444416491299336
425580,24.35096509444369
425583,10.96596459569987
425585,50.444416491299336
425586,24.273887796180574
425588,24.273887796180574
425590,24.273887796180574
425601,21.746630615640633
425605,50.444416491299336
425606,1437.7394718617898
425607,10.96596459569987
425619,1437.7394718617898
425625,24.273887796180574
425626,24.35096509444369
425627,24.413787191146724
425630,1437.7394718617898
425632,1437.7394718617898
425637,10.96596459569987
425641,10.96596459569987
425645,10.96596459569987
425649,50.444416491299336
425651,240.56320701398036
425653,50.444416491299336
425654,240.56320701398036
425659,50.444416491299336
425664,50.444416491299336
425665,10.96596459569987
425673,50.444416491299336
425678,50.444416491299336
425680,10.96596459569987
425681,240.56320701398036
425682,50.444416491299336
425684,50.444416491299336
425686,10.96596459569987
425689,240.56320701398036
425701,50.444416491299336
425707,24.273887796180574
425710,240.56320701398036
425713,24.273887796180574
425719,10.96596459569987
425721,39.9397612095138
425722,50.444416491299336
425725,10.96596459569987
425727,240.56320701398036
425732,11.064931602663812
425738,24.273887796180574
425742,1217.9448540210217
425743,1437.7394718617898
425748,50.444416491299336
425750,50.444416491299336
425753,240.56320701398036
425754,13.45398246889358
425755,24.35096509444369
425756,10.96596459569987
425761,10.96596459569987
425766,11.464214387906363
425771,50.444416491299336
425778,10.96596459569987
425780,50.444416491299336
425784,24.35096509444369
425786,1437.7394718617898
425789,1437.7394718617898
425790,1437.7394718617898
425792,240.56320701398036
425793,24.273887796180574
425794,50.444416491299336
425802,15.050452957313347
425803,1437.7394718617898
425816,24.273887796180574
425821,1437.7394718617898
425825,1437.7394718617898
425830,10.96596459569987
425831,50.444416491299336
425832,1437.7394718617898
425833,1437.7394718617898
425835,50.444416491299336
425836,10.96596459569987
425837,1437.7394718617898
425841,1437.7394718617898
425842,11.464214387906363
425844,240.56320701398036
425845,10.96596459569987
425848,240.56320701398036
425853,240.56320701398036
425854,240.56320701398036
425857,50.444416491299336
425859,10.96596459569987
425860,50.444416491299336
425864,24.273887796180574
425865,24.273887796180574
425866,240.56320701398036
425867,1437.7394718617898
425870,1437.7394718617898
425872,10.96596459569987
425873,11.064931602663812
425874,24.273887796180574
425882,50.444416491299336
425883,50.444416491299336
425888,24.273887796180574
425891,50.444416491299336
425893,1437.7394718617898
425894,240.56320701398036
425902,1437.7394718617898
425904,10.96596459569987
425910,24.273887796180574
425912,10.96596459569987
425914,50.444416491299336
425917,240.56320701398036
425921,15.08270891956014
425922,50.444416491299336
425934,240.56320701398036
425935,1437.7394718617898
425937,24.273887796180574
425938,24.273887796180574
425942,24.273887796180574
425944,1437.7394718617898
425952,10.96596459569987
425955,240.56320701398036
425957,50.444416491299336
425960,1437.7394718617898
425962,1437.7394718617898
425965,50.444416491299336
425969,10.96596459569987
425973,10.96596459569987
425980,24.273887796180574
425982,10.96596459569987
425985,1437.7394718617898
425988,24.273887796180574
425991,10.96596459569987
425992,10.96596459569987
425993,240.56320701398036
425994,10.96596459569987
425995,1437.7394718617898
425999,11.464214387906363
426000,240.56320701398036
426003,10.96596459569987
426004,10.96596459569987
426006,1437.7394718617898
426007,1437.7394718617898
426009,1437.7394718617898
426014,24.273887796180574
426015,24.273887796180574
426017,50.444416491299336
426018,240.56320701398036
426020,1437.7394718617898
426021,240.56320701398036
426026,240.56320701398036
426027,240.56320701398036
426030,24.273887796180574
426031,1437.7394718617898
426032,24.35096509444369
426045,240.56320701398036
426046,10.96596459569987
426049,1437.7394718617898
426050,24.273887796180574
426052,50.444416491299336
426054,10.96596459569987
426055,24.273887796180574
426059,10.96596459569987
426060,1437.7394718617898
426063,10.96596459569987
426066,10.96596459569987
426067,24.273887796180574
426068,1437.7394718617898
426071,1437.7394718617898
426073,50.444416491299336
426079,1437.7394718617898
426086,240.56320701398036
426087,240.56320701398036
426089,24.273887796180574
426090,594.0763429095294
426091,240.56320701398036
426092,240.56320701398036
426099,240.56320701398036
426103,10.96596459569987
426104,1437.7394718617898
426106,10.96596459569987
426109,1437.7394718617898
426111,10.96596459569987
426112,1437.7394718617898
426128,1437.7394718617898
426129,1437.7394718617898
426130,10.96596459569987
426135,24.413787191146724
426139,10.96596459569987
426144,1437.7394718617898
426146,240.56320701398036
426148,24.273887796180574
426149,50.444416491299336
426152,1437.7394718617898
426155,240.56320701398036
426156,240.56320701398036
426157,10.96596459569987
426158,240.56320701398036
426165,1437.7394718617898
426169,1437.7394718617898
426170,24.273887796180574
426175,50.444416491299336
426180,50.444416491299336
426181,24.273887796180574
426191,50.444416491299336
426192,240.56320701398036
426194,24.35096509444369
426197,10.96596459569987
426200,1437.7394718617898
426201,1437.7394718617898
426205,1437.7394718617898
426212,50.444416491299336
426213,24.35096509444369
426214,50.444416491299336
426221,1437.7394718617898
426223,240.56320701398036
426225,240.56320701398036
426227,10.96596459569987
426231,24.273887796180574
426232,24.273887796180574
426233,50.444416491299336
426240,240.56320701398036
426241,24.666232841931837
426243,1437.7394718617898
426252,240.56320701398036
426253,24.273887796180574
426257,50.444416491299336
426260,240.56320701398036
426261,240.56320701398036
426263,50.444416491299336
426268,10.96596459569987
426271,1437.7394718617898
426276,24.273887796180574
426280,50.444416491299336
426281,24.35096509444369
426287,240.56320701398036
426292,240.56320701398036
426296,1437.7394718617898
426299,10.96596459569987
426300,50.444416491299336
426305,50.444416491299336
426306,50.444416491299336
426309,240.56320701398036
426310,10.96596459569987
426311,1437.7394718617898
426312,24.273887796180574
426317,10.96596459569987
426330,240.56320701398036
426335,10.96596459569987
426336,50.444416491299336
426337,24.273887796180574
426338,24.273887796180574
426343,1437.7394718617898
426348,10.96596459569987
426349,15.245953177502479
426353,10.96596459569987
426358,50.444416491299336
426359,240.56320701398036
426362,1437.7394718617898
426367,24.273887796180574
426371,10.96596459569987
426373,50.444416491299336
426374,240.56320701398036
426375,10.96596459569987
426376,240.56320701398036
426381,50.444416491299336
426384,240.56320701398036
426385,1437.7394718617898
426392,1437.7394718617898
426395,1437.7394718617898
426399,24.273887796180574
426400,50.444416491299336
426402,10.96596459569987
426403,240.56320701398036
426405,240.56320701398036
426412,240.56320701398036
426433,240.56320701398036
426434,50.444416491299336
426437,1437.7394718617898
426445,50.444416491299336
426449,50.444416491299336
426450,10.96596459569987
426454,240.56320701398036
426455,1437.7394718617898
426459,240.56320701398036
426462,1437.7394718617898
426463,240.56320701398036
426464,1437.7394718617898
426467,1437.7394718617898
426469,24.273887796180574
426471,11.464214387906363
426475,10.96596459569987
426479,10.96596459569987
426482,240.56320701398036
426492,1437.7394718617898
426493,1437.7394718617898
426496,240.56320701398036
426503,240.56320701398036
426507,10.96596459569987
426512,1437.7394718617898
426514,10.96596459569987
426515,50.444416491299336
426516,10.96596459569987
426517,11.064931602663812
426522,10.96596459569987
426525,240.56320701398036
426526,1437.7394718617898
426529,1437.7394718617898
426533,10.96596459569987
426535,24.273887796180574
426538,50.444416491299336
426545,10.96596459569987
426547,240.56320701398036
426551,240.56320701398036
426557,50.444416491299336
426558,240.56320701398036
426565,10.96596459569987
426568,1437.7394718617898
426574,240.56320701398036
426575,24.273887796180574
426584,24.666232841931837
426585,240.56320701398036
426587,50.444416491299336
426592,24.273887796180574
426599,10.96596459569987
426601,10.96596459569987
426608,24.273887796180574
426610,1437.7394718617898
426614,240.56320701398036
426615,10.96596459569987
426619,240.56320701398036
426621,50.444416491299336
426624,10.96596459569987
426625,10.96596459569987
426627,50.444416491299336
426631,1437.7394718617898
426632,240.56320701398036
426634,10.96596459569987
426635,10.96596459569987
426637,50.444416491299336
426641,24.273887796180574
426644,50.444416491299336
426651,50.444416491299336
426654,11.464214387906363
426663,24.413787191146724
426666,10.96596459569987
426667,10.96596459569987
426668,24.273887796180574
426670,50.444416491299336
426672,1437.7394718617898
426676,1437.7394718617898
426680,10.96596459569987
426682,24.273887796180574
426683,1437.7394718617898
426685,10.96596459569987
426689,24.273887796180574
426695,50.444416491299336
426696,10.96596459569987
426701,1437.7394718617898
426702,51.39195009467266
426711,24.35096509444369
426717,240.56320701398036
426718,24.239366830273603
426723,10.96596459569987
426735,1437.7394718617898
426737,10.96596459569987
426741,10.96596459569987
426745,24.273887796180574
426748,50.444416491299336
426749,24.35096509444369
426753,10.96596459569987
426754,240.56320701398036
426756,240.56320701398036
426763,240.56320701398036
426766,240.56320701398036
426769,10.96596459569987
426770,10.96596459569987
426777,240.56320701398036
426783,240.56320701398036
426784,10.96596459569987
426793,10.96596459569987
426795,1437.7394718617898
426796,1437.7394718617898
426799,1437.7394718617898
426803,13.45398246889358
426805,50.444416491299336
426806,1437.7394718617898
426807,1437.7394718617898
426809,1437.7394718617898
426813,1437.7394718617898
426814,10.96596459569987
426815,24.273887796180574
426816,1437.7394718617898
426819,240.56320701398036
426820,24.273887796180574
426821,240.56320701398036
426822,10.96596459569987
426825,240.56320701398036
426827,50.444416491299336
426828,50.444416491299336
426831,24.273887796180574
426832,10.96596459569987
426835,50.444416491299336
426837,50.444416491299336
426838,240.56320701398036
426839,50.444416491299336
426841,24.273887796180574
426845,10.96596459569987
426847,24.273887796180574
426858,1437.7394718617898
426863,10.96596459569987
426864,240.56320701398036
426869,240.56320701398036
426870,240.56320701398036
426872,24.273887796180574
426879,50.444416491299336
426883,50.444416491299336
426884,240.56320701398036
426889,10.96596459569987
426900,50.444416491299336
426903,240.56320701398036
426908,10.96596459569987
426911,240.56320701398036
426914,11.064931602663812
426916,1437.7394718617898
426917,24.35096509444369
426921,24.273887796180574
426923,1437.7394718617898
426924,1437.7394718617898
426927,24.35096509444369
426934,1437.7394718617898
426935,1437.7394718617898
426939,1437.7394718617898
426945,24.35096509444369
426946,24.273887796180574
426947,10.96596459569987
426955,10.96596459569987
426956,1437.7394718617898
426957,240.56320701398036
426958,240.56320701398036
426962,24.413787191146724
426964,10.96596459569987
426972,24.273887796180574
426975,24.273887796180574
426987,50.444416491299336
426990,1437.7394718617898
426991,10.96596459569987
426994,1437.7394718617898
426995,24.273887796180574
426997,50.444416491299336
427000,10.96596459569987
427002,1437.7394718617898
427005,24.273887796180574
