ID,Upvotes
451649,-219.7465148604551
451652,-64.65286214783418
451654,-268.2330772958926
451655,-362.36561496959746
451659,1510.7575265117405
451660,-292.7305174610906
451661,-409.4681763466658
451662,-384.1261109072286
451664,-33.73195683473028
451670,439.1013679674634
451673,-605.7561234747611
451680,-446.603487600769
451683,-365.6822618720903
451689,-461.9346136897186
451694,-428.3756511484057
451697,-365.96761672006147
451699,-550.2973990791778
451702,2571.2812568979152
451703,-347.7949160755922
451705,-399.24542209753554
451708,236.45083770022518
451715,393.72720244785523
451720,-132.78127457454525
451724,-215.4701000269905
451725,1475.2068698107032
451727,180.70123738525922
451728,2170.5662487446934
451729,-7.034717403843615
451734,-379.55896393879596
451736,945.3387414475185
451737,209.02195622827935
451740,2990.466397432173
451745,547.3467043436617
451746,-355.0485090136186
451753,-366.94510477232876
451756,349.2888683411293
451759,-150.03715181489383
451760,-104.70162454919102
451762,-222.6414834374273
451766,-293.5690099059982
451769,651.6284859713539
451778,238.61221187922467
451780,402.94074972947647
451786,-499.49349122984245
451787,2696.8858577427263
451789,-122.97944518298368
451794,-409.86520318887824
451801,-285.3948089338345
451819,-442.1515304776822
451822,-48.723864509038776
451823,-392.7206517252908
451830,766.9800511757446
451831,-594.5284574603816
451835,-185.99037735358695
451837,4261.314308038219
451842,-551.5621263070809
451843,531.6670137490671
451844,-438.01551044526485
451845,-268.8238890727225
451850,-82.13484112619369
451853,-258.33511055123535
451860,-174.98969823169566
451865,123.36099859392687
451866,-292.0712514894192
451867,405.54637867183646
451868,372.0971129175889
451870,-291.54383465013296
451873,-120.43641256577513
451881,-208.7495758990891
451888,1354.1291514394743
451890,2300.4065697932074
451892,1270.7515340927118
451893,-402.5714459118684
451896,2483.041515899513
451898,-119.90186934723943
451902,189.01077648292085
451911,-43.66980167611371
451914,1447.0722808422236
451928,-296.43934086812027
451933,-392.9717073326272
451938,294.06750727106294
451939,-113.4210354003676
451943,-77.42011673213563
451944,4201.304414558131
451945,37.067774365250386
451947,89.41339308301002
451951,-166.65125112117778
451954,-248.58789928884508
451957,3800.0239239720995
451958,-335.4985514033797
451965,25.879084568460257
451968,182.74529423206968
451971,-220.88219082322678
451972,-288.38583635454887
451974,555.4720897085956
451977,14.878750060025823
451978,297.5863467517664
451982,-260.22368929762865
451983,-389.5178607292067
451994,436.422549161548
451995,-419.5490616680953
451996,-323.49083035105684
451997,130.14162454665347
451999,1037.8578540118829
452004,3544.5317654563432
452005,-143.9915618177512
452008,-474.26302155746953
452013,-478.6159162687449
452015,-344.3650580774074
452018,-92.74686642732121
452021,264.0388720071717
452030,2736.513714722285
452031,-108.07035213199362
452032,287.10072123122416
452033,-329.71113242717144
452035,-304.8093452509316
452036,257.4481967337931
452039,135.33111305691693
452043,-356.72996589664365
452045,-215.62426273072214
452047,-579.0319623698143
452048,959.8178248470526
452051,-256.1238856140236
452054,-195.14601020938693
452055,100.47487566567787
452061,-359.156270676672
452062,-426.04201626316853
452067,-307.3216253905482
452072,-184.2502773963859
452078,407.8047231139635
452080,-399.5884542037887
452081,435.52040853068274
452085,-371.6446472772322
452088,-303.420296240672
452089,-106.38530506348263
452095,-280.6171496716724
452100,-427.02253072195094
452101,131.6947985708681
452103,-95.90212737361998
452104,513.8150299806805
452107,-467.7563420036921
452114,-276.60748838748054
452122,721.5770900586294
452129,-190.86028359129875
452133,373.0460702303378
452137,-282.1318921534184
452139,-612.0399544108287
452141,61.04128747582081
452146,13.835555333941215
452147,-472.3182931355123
452148,20.725875385765903
452150,4568.038307795118
452152,-232.35333434169823
452153,472.3786006994867
452164,26.1661889849388
452165,-328.8197702362904
452166,-210.60531888786306
452167,-154.9061924006754
452168,335.60069212160647
452176,30.42686949903998
452177,763.8012971818887
452180,-298.5487461499805
452181,127.38123891231584
452184,288.1118151440438
452185,-359.7767954947658
452191,-326.89965049266965
452194,-434.4190634954846
452195,107.99020636684259
452196,4324.601082695336
452199,-252.68083799944958
452201,-242.0504207557273
452205,-396.70554879420513
452215,1391.2451634186798
452217,-355.3660756785252
452224,-364.44310907748724
452231,-188.5946202184395
452232,-26.408271407363713
452235,-442.504637129955
452236,-208.53147546942736
452237,-146.88137800625952
452238,-603.265017400508
452243,-348.4452722839832
452244,739.0152826720707
452245,-326.5002549049269
452247,-306.72689407644657
452250,368.9883545609639
452254,-322.9104533308825
452255,721.5121535989501
452256,7576.107432135753
452257,735.8097302439096
452263,-406.3524966859511
452266,-494.9006859214445
452269,734.0129870386847
452270,-409.4872547021904
452271,-88.05244216190047
452276,60.31423529427349
452277,32.30059696485631
452278,-314.6767235679473
452283,-183.50236604025358
452291,-458.54780772372453
452295,-250.92409975595672
452296,-325.89429561738154
452298,904.2740951118012
452302,-111.742597180487
452304,-544.3004796282778
452306,-464.4173764848619
452307,98.62904064522309
452308,-204.9170005372698
452313,-330.25734501210866
452320,-262.73157518599027
452322,-415.91775186351254
452330,2675.282054237331
452331,498.8179892173049
452345,-148.3239391293127
452347,-30.44872979527014
452351,-252.36222820551652
452352,-205.0391108272608
452353,731.3427249682361
452355,-19.27107045185329
452359,-454.30698535486266
452364,61.951700398527976
452365,-359.59319994980183
452366,198.89344935165673
452367,-80.02246244464007
452372,3058.5858593553967
452374,10383.207913216023
452377,-433.86078619705836
452381,101.75908123495827
452383,1587.7019339232293
452385,268.6327256320287
452386,-29.376647540523834
452390,51.98643500365239
452391,-366.88671194639386
452395,-454.15435650403833
452397,205.87459937924132
452398,11361.357328733944
452399,4241.565969893673
452400,-138.63569351299245
452403,457.17655136746635
452405,-58.000772176254884
452407,-397.156393543925
452408,-74.5053047282158
452412,-393.19407995497806
452419,-390.9663470074208
452424,482.90706420925676
452428,-338.1415700740889
452430,-95.25525149654675
452432,-394.2526447670941
452436,-393.11795713475914
452438,32.97774903155408
452439,-170.55895090287456
452443,378.91985689183934
452445,466.9310420661775
452447,-255.4223027092974
452448,17.127943995098576
452451,-549.225811359598
452458,1554.4255904814243
452459,655.5006741187985
452460,4693.493543273929
452461,1619.6231793721563
452464,-517.7357810755105
452466,3897.6299507444855
452468,-229.9258586120302
452469,-123.45037189578707
452474,15.283200562733384
452478,-580.3188826772323
452479,-368.8198433162973
452482,-191.10421687990663
452486,-56.44707673501114
452487,-509.24272227516894
452489,2437.155685493459
452490,-323.7948648196949
452492,709.4190318258518
452493,3175.107624995938
452499,3243.4990986632483
452500,346.04322903571153
452502,-90.90498016746108
452503,-299.38633029277037
452514,-143.1502495425832
452517,-207.27705239124094
452525,-453.18213253827736
452526,-361.7697589730505
452528,44.59759977136588
452529,-128.83949263545242
452530,1913.8610416173099
452533,-67.21860463124011
452535,-296.04505527470945
452539,322.35889179481387
452545,2488.4838984111257
452550,-198.4858620696015
452561,-381.2517189578939
452562,-366.438438550363
452563,-221.35855688456365
452569,-187.51725562740205
452573,-325.4133787317577
452575,-198.4708996322309
452577,-402.14904149215124
452581,738.2095212166071
452585,-173.9905419006104
452590,16.46228521846882
452593,2822.8928067518236
452598,-331.8092997488717
452599,676.5388814715
452600,-364.4782430294784
452608,10158.79679602831
452609,-344.3841876544105
452610,-205.6368898295816
452613,2051.5901815567613
452617,-215.4412979761148
452621,-478.40313319508687
452623,7439.392950588586
452625,-378.9911377992961
452630,3595.343774607295
452632,-20.92719422191044
452633,836.1086328821361
452635,-228.3512155934658
452640,81.90896721471398
452644,-343.2453039584125
452645,-412.60710826555083
452647,276.48475305145337
452657,-219.38139919976555
452658,-306.2280466151244
452659,-538.2162497976982
452669,-393.92729482713037
452670,-551.8360079170006
452671,463.77772809342855
452672,14.550298299912583
452673,-292.3720498084267
452675,442.19889219366564
452676,103.5705465151546
452677,-471.9136567627788
452678,1023.6959278649779
452679,-253.07566746780424
452680,308.87309639298064
452681,-268.8981263452031
452683,-262.6729348929729
452686,-22.857251427319284
452690,-152.91281846979368
452698,350.1092043918575
452701,151.79541548841553
452703,21.07396693471685
452706,-377.9065457036489
452713,-60.836276912236144
452714,-581.5252823031817
452717,408.8223776589223
452723,1212.4999002088455
452725,426.2872345561009
452726,-788.3089720259611
452733,-477.08707409754305
452735,-358.0568036825333
452737,-369.08304046705126
452738,-189.043924319662
452741,1854.4767594539305
452751,-414.68628658792136
452752,601.5842517865551
452756,-297.2860500188763
452758,-194.75145023889456
452760,-312.6266930700641
452762,266.638823581565
452763,43.77572212904312
452764,-48.02178216002892
452768,-546.862277296419
452769,1257.7273644683
452772,-350.41305752350905
452774,-391.18532238978185
452776,-160.57053022978346
452777,-250.4012272057797
452778,-199.78420022093024
452780,-457.70838408614844
452786,-340.87243853595663
452792,-287.3801689612446
452794,109.52015339612103
452798,9.257934838571032
452800,-40.107274250150056
452801,-347.97023564259445
452802,-335.28144340245717
452803,251.17791448420974
452806,59.23652316562533
452810,2217.7266351307007
452813,1402.9966904059233
452815,-416.8336750954659
452821,-266.28352958254413
452822,-193.89338591436564
452823,1960.8396324206053
452825,-462.6860142060201
452827,376.9920518165477
452829,-488.90833860896737
452836,-249.15304172223028
452841,-23.85496039295424
452843,1300.6929066883372
452844,-392.7064586112511
452852,29.143635255941035
452853,-40.82988151648169
452855,1164.3219860588235
452856,1635.84225758016
452857,175.52554421533046
452860,401.94499864350973
452864,-36.129303369309184
452867,181.19294119432027
452868,499.508749708242
452880,-161.57983857157382
452881,493.34229683641126
452883,-115.79083546603232
452885,-305.5753118999112
452886,-386.0746286051769
452888,-272.063198700995
452889,1001.4444813602393
452891,-489.92866678298725
452894,-271.04006184381944
452896,-532.3446238789692
452899,-459.89992108351686
452903,-349.3546021770611
452904,-577.3984283238066
452907,776.6672725656383
452915,913.4530251415856
452917,-101.1605881066505
452923,-410.186447243657
452926,638.2102337738003
452931,-389.0321306414643
452932,-140.35520587274704
452934,1397.379126191879
452937,391.20717365214114
452944,-101.5265329434248
452946,475.7744062635944
452948,-428.40856877034435
452949,-94.46115774494234
452952,-419.3109164126221
452953,213.19854721825277
452955,-6.124084239610852
452956,2467.0738735336045
452960,45.620332641543484
452962,-387.00631064807254
452965,384.34820828338684
452968,-327.3975019555111
452976,7956.078167017332
452979,-220.5309820938149
452980,121.99865251186276
452983,-435.4187358513149
452987,-67.94731916091473
452988,-447.030003375793
452990,1657.9437158543863
452991,1118.3630580115134
452993,-23.000609051964943
453000,-289.13050631964495
453004,158.29645131743018
453006,187.69404793102785
453008,171.54562222757096
453012,-348.8175528775997
453014,20.337979992134308
453020,-254.90294558270378
453026,-487.4303815681059
453027,384.13618369156325
453029,451.8166593648268
453034,-130.01331917453243
453036,-326.31295387348496
453040,467.5436350112153
453041,-339.25252610031646
453052,89.13574827344468
453053,-456.38362149617717
453055,-350.6241284624066
453058,1667.608508187687
453059,111.09625534538975
453060,127.69872605407062
453061,234.0948158800245
453064,285.3268106091341
453067,642.5652188149627
453073,1958.9477682022832
453074,-330.82556379195546
453085,-597.1803955804355
453086,1038.4319973764752
453089,-398.6615154402409
453090,136.5743265245033
453093,56.344994407916715
453094,-306.80547000454686
453096,-451.8788697860666
453097,303.17756924760397
453098,-457.0136507425692
453099,39.02649551631578
453101,28.89922252913027
453103,-348.2013101407049
453104,18.020710369559424
453112,1040.8923993659764
453115,-310.5251477305103
453116,-320.2522029131431
453117,-356.52101618948126
453118,-128.62960206785908
453121,-350.8287578977188
453126,1539.1876228977292
453127,-195.42947645549285
453129,13759.279470059204
453133,-509.9758076608865
453134,2551.792868032325
453136,-157.92502397390908
453137,4307.914226367486
453139,-327.89251242306756
453142,2230.820750728275
453151,1399.1826863416723
453154,1667.9037955470326
453155,-303.03423875515034
453156,353.6083391562927
453167,-329.91098376925373
453171,-316.86212236608986
453172,-188.43650469331638
453174,-492.29893777158014
453176,-345.9573880365507
453186,-210.90156143051934
453192,-528.7195928063636
453194,-227.54052691182957
453195,-200.18226039464244
453197,3274.095411642793
453198,-401.02777082783655
453200,649.946732397806
453205,-93.27165984007937
453206,2531.186842877153
453212,1221.5851730771487
453214,-405.37832506881483
453219,-171.3589130649147
453224,1473.5929371327768
453225,-153.66385660012705
453226,-174.90703945775684
453227,-298.29896016329116
453229,1431.761376632866
453230,121.66858986866646
453239,427.3486673047937
453242,-224.34936679261574
453246,-450.7437457446016
453249,-316.9479485680803
453250,-576.803335614711
453255,-388.9775320534753
453263,-430.03163672318993
453266,-501.2164169120307
453267,263.46658209457337
453268,-428.87746517678204
453269,207.8475653152999
453276,-128.29846745121884
453277,-40.3134053486815
453284,-144.23738126371535
453285,-133.1449161459467
453289,-340.3328893313113
453290,-360.93723736513084
453291,-388.1404044170316
453293,2681.809306768898
453297,-240.064683842578
453299,-113.92601598451353
453302,-197.94705725111933
453311,10.081193238741719
453312,-209.62644567503787
453314,128.34175481233262
453316,-18.145420698940313
453317,-150.8659155021914
453320,-198.9061595692652
453322,1824.8047841906653
453331,82.48597496792718
453332,-255.6258275641391
453334,124.33502118213835
453335,-374.7899774103368
453336,-486.3961422456181
453337,-272.34552575432406
453343,-380.6483238675359
453345,-363.67159465829246
453347,-398.0529934009857
453348,1069.8555088083958
453352,-368.6700997587736
453353,-420.6079841579334
453356,-180.4547999902662
453363,-455.9360087524981
453364,478.9288608746276
453367,-273.60497805027387
453369,-198.36089195565296
453378,-112.41110622547097
453381,2580.8903784732165
453388,6049.18865975776
453391,550.9089465678126
453392,-397.898552853456
453393,14.974860352961173
453394,-389.984556541173
453398,-313.2961416004189
453399,-512.9939680787655
453401,672.3929905891075
453414,-278.5645004572744
453415,3619.8779822404586
453417,-269.8065579033346
453418,76.66437371000313
453423,-291.5734801880193
453424,1849.8239715426964
453429,115.60811444832183
453435,-392.4294699597647
453438,-28.076088871391107
453441,-3.1928445884060466
453450,753.7011622233854
453452,163.49223127019843
453456,1770.7419371710882
453462,-221.696944082555
453465,-141.13068809628143
453466,1207.1990251650914
453467,-196.6049037033787
453471,506.63782832538163
453472,-251.8529509243397
453478,-386.0975283484693
453480,-140.60838385800966
453482,-107.00898797170947
453483,-377.6326923848294
453484,-388.73241807043723
453485,-392.14050475965416
453486,-185.62739417366473
453491,-202.79502570856445
453493,-366.5133318077517
453494,995.7201702816924
453496,-139.2560137267817
453498,227.06653356287484
453500,-276.02595699684053
453510,1645.8946192021763
453512,-156.96095443298208
453518,-123.11788118986186
453520,-327.1383840021292
453521,-261.3872916546157
453525,-394.5583079201675
453526,-255.22271955671135
453527,-235.13941435859994
453529,231.56943386939315
453532,270.0952360174417
453537,-236.55637597767102
453538,465.1920451003499
453542,-382.3298983319244
453544,1447.391327272799
453545,-451.36177209505223
453547,-530.4843016841955
453553,-57.09830158535448
453554,1480.0527513781233
453563,640.2253470402346
453566,497.9733995240224
453567,-389.7722852137912
453568,412.9151567746528
453571,564.5213590086976
453574,1238.014063847955
453576,3.1772838701235173
453580,909.0871139758221
453581,-250.92368110061102
453582,-401.888079478185
453586,146.2338200365881
453588,117.16011234773453
453589,305.28715293917526
453591,-310.8816728489814
453592,-312.55210508224667
453597,-361.94577789571827
453598,-94.8714377632312
453602,-72.58458849600547
453608,-429.38437934406613
453613,-337.36145807453477
453623,-367.4069807607036
453624,-358.37962668420283
453633,-326.3446338635982
453634,198.80173352891984
453636,-41.76474237085313
453641,-225.25183803213727
453642,-468.2446944289068
453644,-451.52125535949426
453648,-412.69581592622
453652,-321.446139497462
453657,3139.2969095385033
453662,753.5376080946664
453667,-79.11601439910459
453669,-427.6833279399564
453671,-222.89049802969356
453679,-341.42044813491816
453680,-351.176938149032
453683,488.95797350713724
453684,-373.2381684349821
453685,-148.19253589455764
453686,-159.0355026299951
453692,1513.6191545959398
453696,193.11952785599203
453697,-292.99607277269223
453699,-289.9150004328163
453700,-210.3748851633603
453701,412.6544264632744
453704,-43.648515573741975
453708,5817.146625864432
453710,154.4727818599631
453714,-405.5537478541371
453715,2166.5075809572963
453721,651.3806803325347
453725,-466.1564978696741
453726,256.250356794965
453731,-338.4360256432512
453741,-287.8900038671958
453744,1409.7344573666242
453750,-280.81432252454726
453751,-442.48730671442434
453752,-266.13901512862446
453754,83.18160858219261
453756,-172.35070820985766
453758,746.5122478108128
453761,996.2226250562442
453762,-385.7509682128536
453766,2590.2541763267745
453767,236.44262493330598
453770,-508.26847968032234
453777,-47.43330988176467
453784,62.910719320799956
453787,-112.2320483727342
453793,-284.28218810578113
453795,-385.7010211323913
453796,1460.1456110813822
453797,-333.6426901243255
453798,644.3858817338404
453799,-308.7853241070562
453803,-370.4221590070058
453805,-198.98358347187116
453808,248.77771508721025
453812,2375.025077925842
453815,13276.078968034313
453822,-409.96636737449114
453823,63.99135951198116
453824,-304.41479903023134
453827,-109.79538039165294
453834,-479.13115710988234
453836,-336.87439147691316
453838,-148.7063694670126
453839,256.55460568341846
453840,3328.13699389891
453841,-424.864566238921
453842,-302.2133723984718
453849,574.9579523709941
453851,44.845707635557915
453855,112.79073946966264
453856,3603.9484590916127
453859,895.5839353890008
453866,-322.25532633670514
453868,-239.81718697228285
453872,-155.89706699287757
453876,-466.89003038400557
453877,-485.67330289761173
453881,-157.76622892734244
453884,-420.42267458895276
453889,-449.77691277080044
453894,-113.78737785455388
453896,-384.3561044419055
453897,202.62925151179684
453898,-380.78337069801717
453899,-212.98452911278122
453901,-225.5282957826132
453903,1671.4911660399462
453904,6204.045626974074
453905,-25.193888520443238
453909,-13.191500307300657
453910,1545.708237026855
453913,-111.67017693549457
453915,-488.72715628061223
453918,94.83336590500107
453921,-102.4544048485256
453928,2993.8242352316593
453931,-238.06513281782665
453940,4804.563423952536
453943,456.0489576878407
453944,524.4715922170566
453946,855.6103032396625
453950,-224.101176347329
453952,-396.4758132108292
453957,1063.333600963122
453958,132.19389881278983
453960,613.1597680051387
453961,-113.37982217201
453966,-105.94824184806271
453968,-334.4105191031068
453969,-220.00629559294194
453970,-439.089392700059
453972,-249.87018232731833
453973,-276.94679648166976
453974,-547.5306128329202
453977,926.6196749279675
453986,-161.227342027921
453989,-494.6777579373115
453992,128.11606023994466
453995,-367.0319670787062
454003,-267.5032599655966
454012,2622.3948641199877
454016,-148.92061196376494
454020,-392.72555311332314
454027,-217.55735829249207
454028,-394.5090906049925
454030,-236.9619703965473
454032,109.7611229735736
454033,-390.11856497358394
454037,-347.3600576277905
454041,-148.23032757001135
454044,2182.096955241992
454045,432.67841496308677
454051,3078.727017275345
454053,-389.2568620744172
454055,-253.56085362117093
454062,-431.49573732618734
454065,2143.726667466729
454072,-98.66991658328334
454079,-449.75378719136023
454083,-108.51272181939515
454084,280.63026408454834
454085,-358.9452568759567
454087,-381.7599788978638
454090,-255.22621828405585
454091,-222.99608497876432
454098,1843.0902842512717
454099,-42.56329897669764
454100,-386.2960711600564
454102,-587.7981588555001
454104,-346.87398207737596
454105,-225.59089267318328
454106,-68.14973816731464
454109,-217.14706850166414
454110,66.6706841615295
454114,387.4570666224141
454116,3214.89449698122
454117,-365.394448119407
454121,9376.867673105275
454124,885.5873314940193
454125,-408.86501249270157
454129,1050.935068780747
454139,-318.413974830323
454147,1660.2864337220096
454150,227.70355180874776
454152,-149.82350838406137
454159,-268.5109573065351
454160,201.52852744814686
454163,-120.33401204331673
454165,-16.76732520936588
454169,-248.60427648309917
454172,-276.23158549559395
454173,1570.8343081383857
454189,-334.2180517358354
454191,-307.10281777862224
454192,-219.98021931223212
454194,1219.7589232163277
454196,2444.898630836745
454200,-301.9382811841375
454203,565.8473592243772
454205,-442.6244818536467
454207,-354.74324969420684
454211,-177.39857868533178
454212,819.4911439598336
454216,-99.74370116624277
454217,-175.8477288881039
454219,-331.0586660599281
454220,1545.11725961847
454223,-103.78630849739375
454224,1196.341638533134
454225,67.33827526811342
454226,-134.16080314105358
454230,-339.5810275523548
454236,-288.5074012462703
454237,51.99055912474921
454238,-452.43368704495833
454244,214.1597291099123
454252,6728.17995541599
454257,1780.3366328974441
454258,1297.6693395530265
454260,976.0813204433409
454264,-381.56586913702324
454268,-263.21945089869314
454272,-405.4300519741389
454273,180.48660723648192
454274,-523.4768563956998
454275,-279.8655992202697
454276,9988.726416221638
454277,-523.9614596237362
454280,234.48487173830847
454281,-95.21045555423063
454294,452.2652253183285
454301,-468.1186797952934
454302,-420.3871295501684
454304,85.20708803952084
454309,-282.7973065907155
454310,-150.85626919948606
454313,-413.82216400610105
454318,-265.3405572889632
454320,-343.2473540605379
454321,406.62847901316854
454323,159.31696937752656
454327,3424.7768234575688
454330,-296.19545532610044
454331,169.9288438899532
454334,2659.5260435613563
454338,-190.25186735956672
454339,-354.6863666676402
454340,-34.41040588446839
454353,-236.51849551551402
454360,-424.43461275220915
454362,-412.3835453681272
454364,-355.0733578734008
454365,647.6815325087268
454366,-62.04992953171251
454367,1224.9984986766965
454368,-258.84509604621337
454371,-323.8115546171392
454372,1355.2632266649234
454376,156.41650936653753
454380,311.6939659330401
454383,-235.83795438056836
454384,-119.76223967011845
454385,-29.7498111352607
454387,-67.36128662714873
454388,35129.69869017567
454393,-136.2870884380091
454403,-434.2724259583366
454408,-12.324399906483222
454420,9480.686993784344
454425,-594.9050929092291
454427,-10.744711293526109
454429,-223.74893193521942
454430,380.4647004543799
454432,-165.31562220481197
454436,-370.6060217684817
454437,-207.47583303389507
454443,203.50479404638872
454454,-432.64292224512303
454456,-99.69663577368249
454460,-246.97586372863634
454463,-274.6087367783548
454465,-312.3858314855568
454474,-422.1951580419874
454482,-168.19400834369748
454492,-381.81620373828673
454494,4309.32361581916
454495,354.8457256110312
454496,-430.01951529178115
454499,406.39229552126847
454504,195.50710673176286
454506,-389.37528384452264
454508,-351.9002060766223
454515,-406.7371373886612
454517,-251.58594581317928
454521,665.0279209367434
454527,-178.97372925681668
454537,-311.749285812578
454540,-368.77481519838614
454542,-10.64944947842946
454543,-125.58906948482701
454547,91.37088635986112
454549,-256.6053386223871
454552,-11.063014716870896
454554,347.5127147384085
454563,-116.21238105312688
454565,361.7616841859931
454582,228.2269894551232
454584,-292.7172325466529
454591,301.9544502467313
454594,-397.65508721371367
454595,-258.45259640507857
454598,-65.0893765476597
454599,263.39593025939075
454604,-441.15026252523216
454606,-120.99767380578908
454612,-179.62275667888866
454614,1580.0163881270516
454620,-377.96671736720964
454623,466.5720780143545
454624,1045.2252293229485
454635,500.1612291580743
454639,-276.27732595804105
454646,-356.13817775701386
454647,393.46905952381985
454650,554.5743541634861
454655,1168.860400472122
454659,92.97627056847517
454668,1817.2039665892378
454671,365.0069685485123
454672,272.11504215783043
454673,731.1415640350417
454675,-354.2084217176244
454677,-518.7726100042713
454680,-411.2367449965187
454682,-489.20929837483106
454685,-206.2157758838681
454687,383.82181186955825
454694,-523.6921245256456
454696,-360.6399701362377
454702,6761.596674290108
454708,-332.99519223233835
454711,-107.9832928991083
454713,-267.987436806007
454714,115.27465942954154
454718,-56.60571155943569
454719,293.6339505841013
454720,-335.44756998287374
454733,12739.050191991575
454737,-134.1310518306962
454739,-172.4443391796791
454741,478.4159528892926
454743,-509.1251789398513
454745,-471.67881998541134
454746,-420.5623220703563
454752,-42.545262525116414
454754,-419.43983009176964
454756,1055.7592328620015
454759,-242.6071643217314
454760,20.03238428189576
454773,-21.092318007214374
454775,1632.0849118683718
454777,363.5497797717535
454783,857.4486714804411
454789,-222.82918586701427
454792,-112.25602488417317
454793,-309.557530759188
454796,80.58066117781772
454797,6285.085296696966
454798,-174.4506189460436
454809,906.4456166501436
454810,44.03265871359196
454817,149.61541853362155
454819,116.86782266523636
454825,-307.21001108322196
454826,283.7929719203896
454832,1048.5995589132
454836,-372.3830152099854
454847,-415.2217945709923
454853,-389.919178788656
454856,476.947203186711
454857,5533.865965064188
454858,-392.58578611306336
454860,-140.17597973122838
454869,-292.63826448176417
454870,-326.8715648807279
454875,-447.3226816099509
454877,-433.6017944730491
454878,790.656755037312
454880,169.32221923614838
454882,-144.93977736882923
454895,1360.9977207918832
454897,798.5921564736373
454898,300.75754700931043
454901,-258.02461905253665
454903,878.8494798278693
454916,167.3630661782057
454922,-291.5560871763172
454924,-625.1272852244293
454926,-263.944550803816
454927,-22.530812152148997
454928,-394.4491365595878
454943,1557.0427490166448
454946,2851.3327192831275
454947,1190.2814341981523
454949,-617.17640932516
454959,410.7011711140319
454964,-469.7354900815059
454970,-227.4019326721845
454972,1270.6154074209248
454977,32.0302917926698
454979,329.6762067771425
454981,1058.63524618226
454991,2261.995071942414
454995,-373.47137734864276
455001,1733.5942524779705
455003,698.5074895675889
455004,-554.1077004768745
455007,772.7125521079872
455009,7124.953325438381
455014,12142.092624050714
455017,-202.1351756459222
455021,-177.5260136078062
455028,-13.72213910116227
455032,53.86611820206463
455039,-348.65176820730073
455041,-122.49254870930724
455044,31.380721942501225
455046,-261.36455937542877
455047,-349.83926437151604
455048,-465.9307069776105
455050,16.35046875367891
455051,5756.958859695307
455057,115.3330950210663
455062,-274.82613477447967
455063,-356.96026350867623
455066,-228.31420870313084
455067,-476.8092552178288
455071,-309.7063543567118
455077,437.24530055943876
455078,-220.80890732893508
455090,-253.04492041767367
455092,775.8411496471606
455093,49.11688991180597
455094,-580.1307150415578
455095,-417.3918145347158
455099,2205.416892056608
455106,14.039695989406368
455110,-93.95595747091517
455114,-283.5775183107136
455127,2675.8840772454423
455128,-487.07827939573207
455130,-414.5356249130212
455132,-119.20436613054466
455134,-150.27678114398532
455137,-23.76107600021686
455139,-362.60183518521154
455141,-374.7069479017623
455142,-474.38224936433625
455151,-278.3152244914076
455152,-372.72967271507173
455159,2052.8861230220655
455160,-358.6693566219077
455167,1417.3673831642825
455171,85.22554965140347
455172,1167.1096551030387
455174,-512.0094983036903
455191,867.0501436625441
455195,1275.9913696983526
455196,1919.8325309521276
455200,-247.84568803845883
455209,-320.17012808631307
455210,-225.76277545595946
455212,146.65237291398103
455214,193.50658402882277
455217,-289.7558710692348
455223,-259.56227332367894
455234,-380.8258885505336
455236,31.791379668754985
455239,-330.1175681259615
455240,993.0918346413794
455248,-417.1230948190709
455249,-493.91809964837313
455250,-269.9628858992169
455254,-434.056044907819
455259,-11.252524939031105
455261,65.94373167213263
455263,142.15388232857293
455271,-96.80329014256131
455272,1438.7742230463327
455276,-218.31834045410767
455278,239.66674403601132
455286,-256.02333020281753
455290,-422.05613330152255
455293,215.56186456739533
455294,-391.7410775678076
455297,-496.0255495508336
455299,-217.92143673303343
455305,-180.31298189962243
455310,1292.0539610157139
455320,-483.378404387074
455321,-165.72417382405604
455324,-99.02615435800027
455326,517.59455380174
455327,-403.0172421148404
455331,737.585315354233
455335,-300.5589319869756
455341,-43.34865560447588
455342,1263.4611085222152
455346,1020.7330025398728
455349,133.37810088244152
455353,-460.3755522454522
455358,-500.9158857537424
455365,-278.6592697996668
455377,10128.320221116595
455382,2549.1117446886246
455387,-192.72230869124357
455392,-241.8114172815267
455394,-405.29731680744544
455395,-295.9227162830107
455397,-351.11767006953585
455409,-39.19507158200929
455412,-186.99092967767206
455418,350.42853102431013
455423,-252.10247393110328
455426,4506.947849239149
455427,1581.8407387825202
455428,-522.6130259052261
455434,388.52905052272706
455437,6439.878472881679
455438,-169.83500704704738
455442,-453.914033049089
455445,-409.44937476329795
455447,-359.421440026743
455449,-384.5781271275298
455451,307.1785651031589
455454,-382.6105078273535
455466,201.40782699064368
455467,-98.55201634493955
455468,429.58448577999025
455476,-358.7520973294195
455480,-254.85023234908203
455481,656.2922628417414
455485,457.1104468769445
455492,431.34725163242626
455493,268.6484279465635
455500,-171.6554890750517
455506,-10.431799011035082
455513,772.1577704773649
455522,-209.23310384227122
455527,-424.73353404054046
455528,-461.7556826147684
455532,574.932959145204
455533,-298.29215405926936
455535,303.72418377978397
455537,-275.0005563313265
455540,435.01060292210013
455554,-354.6160633689398
455555,2227.82544782673
455556,8.439364100402372
455558,60.48326515606101
455559,-75.43773890524295
455560,428.0564195525112
455565,201.4384765428806
455567,101.88258172641378
455571,-35.722631020072356
